Date,Open,High,Low,Close,Adj Close,Volume
2002-07-25,8.272,8.3207,7.7854,7.8341,7.8341,349715000
2002-07-26,7.7854,8.0774,7.7854,8.0774,8.0774,108773800
2002-07-29,8.0774,8.2233,8.0774,8.2233,8.2233,43057500
2002-07-30,8.3207,8.3693,8.1747,8.1747,8.1747,47204500
2002-07-31,8.1747,8.272,8.126,8.2233,8.2233,16484000
2002-08-01,8.272,8.272,8.1747,8.2233,8.2233,14545500
2002-08-02,8.126,8.1747,8.0774,8.126,8.126,13508500
2002-08-05,8.0287,8.126,8.0287,8.0774,8.0774,10141000
2002-08-06,7.9801,8.0287,7.9314,7.9801,7.9801,13995000
2002-08-07,8.0774,8.126,8.0287,8.0774,8.0774,8749000
2002-08-08,8.0287,8.0774,7.9801,8.0287,8.0287,8245000
2002-08-09,8.0774,8.126,8.0287,8.0774,8.0774,7818331
2002-08-12,8.0287,8.0774,7.9801,8.0287,8.0287,6566500
2002-08-13,7.9801,8.0774,7.9314,8.0774,8.0774,9060000
2002-08-14,7.9801,8.0287,7.9314,8.0287,8.0287,6271200
2002-08-15,8.0774,8.0774,8.0287,8.0287,8.0287,4452500
2002-08-16,8.0287,8.272,8.0287,8.272,8.272,17195500
2002-08-19,8.1747,8.3693,8.126,8.3693,8.3693,33583500
2002-08-20,8.3693,8.418,8.272,8.3693,8.3693,20484000
2002-08-21,8.272,8.3693,8.272,8.3693,8.3693,11695000
2002-08-22,8.3693,8.418,8.3207,8.418,8.418,25189000
2002-08-23,8.3693,8.4666,8.3693,8.418,8.418,35479500
2002-08-26,8.3693,8.4666,8.3693,8.418,8.418,20083900
2002-08-27,8.3693,8.418,8.3207,8.418,8.418,18054500
2002-08-28,8.3207,8.3693,8.272,8.3207,8.3207,13337000
2002-08-29,8.272,8.3693,8.2233,8.3207,8.3207,24518100
2002-08-30,8.3207,8.418,8.0287,8.1747,8.1747,57570400
2002-09-02,8.126,8.272,8.126,8.126,8.126,32397000
2002-09-03,8.0774,8.1747,8.0774,8.0774,8.0774,11397000
2002-09-04,7.9801,8.1747,7.9801,8.126,8.126,16507500
2002-09-05,8.126,8.1747,8.0774,8.126,8.126,9442000
2002-09-06,8.0287,8.126,8.0287,8.0287,8.0287,9703500
2002-09-09,8.0774,8.0774,8.0287,8.0774,8.0774,5001500
2002-09-10,8.0287,8.0774,8.0287,8.0774,8.0774,5843500
2002-09-11,8.0287,8.0774,8.0287,8.0287,8.0287,2904549
2002-09-12,7.9801,8.0774,7.9801,8.0287,8.0287,6595500
2002-09-13,7.9801,8.0287,7.9801,7.9801,7.9801,4924000
2002-09-16,7.9801,8.0287,7.7854,7.8341,7.8341,13740059
2002-09-17,7.8827,7.9314,7.8341,7.9314,7.9314,7161200
2002-09-18,7.8827,7.9314,7.8341,7.9314,7.9314,4544700
2002-09-19,7.8341,7.9314,7.8341,7.9314,7.9314,6311500
2002-09-20,7.8341,7.9314,7.7854,7.9314,7.9314,9947500
2002-09-23,7.8827,7.8827,7.7854,7.8341,7.8341,6649000
2002-09-24,7.7854,7.7854,7.5908,7.6394,7.6394,18013400
2002-09-25,7.4935,7.5908,7.4935,7.5421,7.5421,14306000
2002-09-26,7.5421,7.6394,7.5421,7.6394,7.6394,11615396
2002-09-27,7.5908,7.6881,7.5908,7.6394,7.6394,10250850
2002-09-30,7.5908,7.5908,7.4935,7.5908,7.5908,8117400
2002-10-02,7.5421,7.5908,7.4935,7.5908,7.5908,8512959
2002-10-03,7.4935,7.5421,7.3961,7.4448,7.4448,6442500
2002-10-04,7.3961,7.4448,7.3961,7.4448,7.4448,6008314
2002-10-07,7.2988,7.3961,7.2988,7.3475,7.3475,7064400
2002-10-08,7.3475,7.3961,7.2988,7.3475,7.3475,8368475
2002-10-09,7.2988,7.6881,7.2988,7.6881,7.6881,14199400
2002-10-10,7.4935,7.6394,7.4448,7.5908,7.5908,7858130
2002-10-11,7.5908,7.6394,7.4935,7.5421,7.5421,4814000
2002-10-15,7.6394,7.6881,7.5421,7.6881,7.6881,10667641
2002-10-16,7.7368,7.7854,7.5421,7.5421,7.5421,11192280
2002-10-17,7.5421,7.7854,7.5421,7.7854,7.7854,18406793
2002-10-18,7.7368,7.8341,7.7368,7.7854,7.7854,13163573
2002-10-21,7.7854,7.7854,7.5908,7.6394,7.6394,5883540
2002-10-22,7.6881,7.7368,7.5908,7.7368,7.7368,5267000
2002-10-23,7.6881,7.8341,7.6881,7.8341,7.8341,14619279
2002-10-24,7.7368,7.8341,7.7368,7.8341,7.8341,7593990
2002-10-25,7.7854,7.8341,7.7368,7.8341,7.8341,5445880
2002-10-28,7.7854,7.8827,7.7368,7.8341,7.8341,6936240
2002-10-29,7.7854,7.8341,7.6881,7.6881,7.6881,5532365
2002-10-30,7.6881,7.7854,7.6394,7.7368,7.7368,4040500
2002-10-31,7.6394,7.7368,7.5908,7.7368,7.7368,8241300
2002-11-01,7.6881,7.7854,7.6394,7.6881,7.6881,5913500
2002-11-04,7.7368,7.9314,7.7368,7.9314,7.9314,13255380
2002-11-05,7.8827,7.9801,7.8341,7.8827,7.8827,5695360
2002-11-06,7.8827,7.9801,7.8341,7.8827,7.8827,9451280
2002-11-07,7.9314,8.126,7.8827,8.0287,8.0287,21480635
2002-11-08,7.9801,8.0774,7.9314,7.9314,7.9314,9543500
2002-11-11,8.0774,8.126,7.9801,7.9801,7.9801,15226580
2002-11-12,7.9801,8.0287,7.8827,7.8827,7.8827,8565500
2002-11-13,7.9314,7.9801,7.8341,7.9801,7.9801,4984000
2002-11-14,7.9801,8.0287,7.9314,7.9801,7.9801,6921000
2002-11-15,7.9314,8.0774,7.9314,7.9801,7.9801,9162500
2002-11-18,8.0287,8.0774,7.9801,7.9801,7.9801,4753110
2002-11-19,7.9801,8.126,7.9801,8.126,8.126,21837320
2002-11-20,8.0774,8.126,8.0287,8.0774,8.0774,11276500
2002-11-21,8.0774,8.126,8.0287,8.0774,8.0774,5605500
2002-11-22,8.0774,8.126,8.0287,8.0774,8.0774,6235000
2002-11-25,8.0774,8.126,8.0287,8.0774,8.0774,7710500
2002-11-26,8.0774,8.2233,8.0774,8.126,8.126,19153063
2002-11-27,8.126,8.2233,8.126,8.1747,8.1747,10849000
2002-11-28,8.1747,8.2233,8.126,8.1747,8.1747,18466135
2002-11-29,8.126,8.4666,8.0774,8.4666,8.4666,114392000
2002-12-02,8.3207,8.3693,8.272,8.272,8.272,64058382
2002-12-03,8.272,8.3207,8.2233,8.272,8.272,24365952
2002-12-04,8.2233,8.2233,8.126,8.126,8.126,15585176
2002-12-05,8.126,8.1747,8.0774,8.126,8.126,8265100
2002-12-06,8.126,8.126,8.0774,8.126,8.126,7638000
2002-12-09,8.0774,8.126,8.0287,8.0287,8.0287,16351586
2002-12-10,8.0287,8.0774,8.0287,8.0774,8.0774,9050000
2002-12-11,8.0774,8.0774,7.9801,8.0287,8.0287,9701723
2002-12-12,8.0287,8.0774,7.9801,8.0287,8.0287,4882500
2002-12-13,7.9801,8.0287,7.9801,8.0287,8.0287,4308500
2002-12-16,7.9801,8.0287,7.9314,7.9801,7.9801,7328000
2002-12-17,8.0287,8.0287,7.9314,7.9314,7.9314,4584000
2002-12-18,7.8827,7.9314,7.8341,7.8341,7.8341,7392000
2002-12-19,7.8341,7.9314,7.7854,7.8827,7.8827,7590457
2002-12-20,7.8341,7.9314,7.8341,7.8827,7.8827,7355500
2002-12-23,7.8827,7.8827,7.8341,7.8341,7.8341,3772400
2002-12-24,7.8341,7.8827,7.8341,7.8827,7.8827,2648000
2002-12-27,7.8341,7.8827,7.7854,7.7854,7.7854,6862500
2002-12-30,7.6881,7.7854,7.6881,7.6881,7.6881,9320500
2002-12-31,7.7368,7.7854,7.6881,7.7854,7.7854,2998500
2003-01-02,7.6881,7.7854,7.6881,7.6881,7.6881,2595000
2003-01-03,7.7854,7.8827,7.7854,7.8341,7.8341,3695800
2003-01-06,7.8827,7.8827,7.7854,7.8341,7.8341,2174236
2003-01-07,7.8827,7.9801,7.8827,7.8827,7.8827,5384500
2003-01-08,7.8827,8.0287,7.8827,7.9314,7.9314,6843500
2003-01-09,7.9314,7.9801,7.8827,7.9801,7.9801,2693500
2003-01-10,7.9801,8.0287,7.9314,7.9801,7.9801,3185500
2003-01-13,7.9801,8.0774,7.9801,8.0774,8.0774,5234623
2003-01-14,8.0774,8.0774,8.0287,8.0774,8.0774,5370175
2003-01-15,8.0774,8.2233,8.0287,8.126,8.126,11706882
2003-01-16,8.0774,8.126,8.0287,8.0774,8.0774,5560500
2003-01-17,8.0774,8.1747,8.0287,8.1747,8.1747,11524811
2003-01-20,8.126,8.1747,8.0287,8.126,8.126,9542300
2003-01-21,8.0774,8.126,8.0287,8.0774,8.0774,3313000
2003-01-22,8.0287,8.126,7.9801,8.0774,8.0774,4284500
2003-01-23,8.0287,8.1747,8.0287,8.1747,8.1747,5141000
2003-01-24,8.126,8.126,7.9801,8.0287,8.0287,7473500
2003-01-27,7.6881,7.9314,7.6881,7.8827,7.8827,10472000
2003-01-28,7.8827,7.9314,7.8341,7.8827,7.8827,5054500
2003-01-29,7.8827,7.8827,7.7854,7.8341,7.8341,9423565
2003-01-30,7.8341,7.8827,7.7854,7.8341,7.8341,4034850
2003-02-04,7.8827,7.8827,7.7854,7.7854,7.7854,3095938
2003-02-05,7.7854,7.8827,7.7368,7.8341,7.8341,3864095
2003-02-06,7.7854,7.8827,7.7368,7.7854,7.7854,7372039
2003-02-07,7.7368,7.8341,7.7368,7.8341,7.8341,4794500
2003-02-10,7.7854,7.9314,7.7854,7.8827,7.8827,3133000
2003-02-11,7.9314,7.9314,7.8341,7.8341,7.8341,3990920
2003-02-12,7.7854,7.9314,7.7854,7.8341,7.8341,4770961
2003-02-13,7.8341,7.8341,7.7368,7.7854,7.7854,6761082
2003-02-14,7.7854,7.8341,7.7854,7.7854,7.7854,3607510
2003-02-17,7.8341,8.0287,7.8341,7.9801,7.9801,6341750
2003-02-18,7.8341,7.9801,7.8341,7.9801,7.9801,2759750
2003-02-19,7.9314,7.9801,7.8827,7.9801,7.9801,2767500
2003-02-20,7.8827,7.9314,7.8827,7.9314,7.9314,2761000
2003-02-21,7.8827,7.8827,7.8341,7.8827,7.8827,2843500
2003-02-24,7.8341,7.8827,7.7854,7.8827,7.8827,1667701
2003-02-25,7.7854,7.8341,7.7368,7.7854,7.7854,3955389
2003-02-26,7.7854,7.8341,7.7854,7.8341,7.8341,1694000
2003-02-27,7.7854,7.9314,7.7854,7.8341,7.8341,6204118
2003-02-28,7.7854,7.8827,7.7854,7.7854,7.7854,5877000
2003-03-03,7.7854,7.9801,7.7854,7.9801,7.9801,4873618
2003-03-04,7.9314,7.9801,7.8827,7.9314,7.9314,3651964
2003-03-05,7.8341,7.9801,7.8341,7.9801,7.9801,5396391
2003-03-06,7.8827,7.9314,7.7854,7.8827,7.8827,5549000
2003-03-07,7.8341,7.8341,7.7368,7.7854,7.7854,6153000
2003-03-10,7.7854,7.8341,7.7368,7.8341,7.8341,5764540
2003-03-11,7.7854,7.9314,7.7368,7.9314,7.9314,7054500
2003-03-12,7.8341,7.9314,7.8341,7.8827,7.8827,5423427
2003-03-13,7.8827,7.9314,7.7854,7.9314,7.9314,5541651
2003-03-14,7.9314,7.9801,7.9314,7.9314,7.9314,5695500
2003-03-17,7.8827,7.9314,7.8341,7.8341,7.8341,2674000
2003-03-18,7.9314,8.0287,7.9314,8.0287,8.0287,8303636
2003-03-19,7.9801,8.2233,7.9801,8.126,8.126,17124944
2003-03-20,8.1747,8.1747,8.0774,8.126,8.126,12889500
2003-03-21,8.1747,8.1747,8.0287,8.1747,8.1747,14416981
2003-03-24,8.1747,8.1747,8.0774,8.1747,8.1747,17122049
2003-03-25,8.0287,8.126,7.9801,8.0774,8.0774,3508500
2003-03-26,8.126,8.1747,8.0774,8.0774,8.0774,10161690
2003-03-27,8.0287,8.126,8.0287,8.0774,8.0774,7305000
2003-03-28,8.0287,8.126,7.9801,8.0774,8.0774,5186400
2003-03-31,8.0287,8.0287,7.8341,7.8827,7.8827,10270000
2003-04-01,7.8341,7.8827,7.7854,7.8827,7.8827,8096000
2003-04-02,7.8341,7.9314,7.7854,7.9314,7.9314,7846605
2003-04-03,7.9314,7.9801,7.8341,7.8827,7.8827,7415234
2003-04-04,7.8341,8.126,7.8341,8.0774,8.0774,7057003
2003-04-07,8.0774,8.126,8.0287,8.126,8.126,7225234
2003-04-08,7.9801,8.126,7.9801,8.126,8.126,6670443
